Country,Export_Volume,Import_Volume,Trade_Balance,Trade_Ratio
Cyprus,102.26246675083242,70.8279020328208,31.434564718011615,1.4438161207068538
"Armenia, Republic of",79.21555317982981,61.94146612774172,17.274087052088092,1.2788775941541937
Panama,67.96835620952487,60.296528930963845,7.671827278561025,1.1272349737966647
Russian Federation,30.889434144799136,37.64593327259652,-6.756499127797387,0.8205251260774129
Albania,51.270238924297985,60.25988869982842,-8.989649775530438,0.8508186793986555
Ecuador,42.38664158597192,52.30956436793373,-9.922922781961809,0.8103038535712858
"Belarus, Republic of",40.28495412805363,51.46325729037508,-11.178303162321455,0.7827906014722453
Dominican Republic,45.54795171433599,57.06140717666342,-11.513455462327435,0.7982269272350485
"Türkiye, Republic of",47.46378720090058,60.19420961906309,-12.730422418162505,0.788510846828515
"Serbia, Republic of",55.04755950932309,68.62725183723981,-13.579692327916725,0.8021239090249006
Luxembourg,32.02578184922212,45.636191634897784,-13.610409785675664,0.701762804956147
"Hong Kong Special Administrative Region, People's Republic of China",33.618048424795205,47.808505848362095,-14.19045742356689,0.7031813236628676
"Bahrain, Kingdom of",42.31850376334594,56.80541974666845,-14.486915983322511,0.7449729964512383
Tunisia,31.298138406799737,47.29591146350492,-15.997773056705185,0.6617514588116228
Ukraine,31.36446595398776,47.56403760042591,-16.19957164643815,0.659415548727657
"Tanzania, United Republic of",41.45580049292315,57.7161406963737,-16.260340203450546,0.7182704871243725
Costa Rica,44.22271145669489,60.66651732653218,-16.44380586983729,0.7289475876564669
"Moldova, Republic of",48.68126383986754,65.219692588415,-16.53842874854746,0.7464197071133514
"North Macedonia, Republic of",52.96623343672181,69.63135913540934,-16.665125698687532,0.7606663735188692
"Equatorial Guinea, Republic of",38.156346241389755,55.18601194630358,-17.029665704913825,0.6914133653744753
Romania,42.129093189986285,59.525427010615736,-17.39633382062945,0.7077495333628266
Lebanon,27.845608073429492,45.249801012440464,-17.404192939010972,0.6153752602309552
India,38.345736148899846,55.93234120239006,-17.586605053490217,0.6855735934626187
Belgium,34.98346447562526,52.87411461231384,-17.890650136688578,0.6616368847428032
Thailand,38.08992364605057,56.30029828939136,-18.210374643340785,0.6765492333675227
Morocco,44.11473720284052,62.63398988244878,-18.519252679608257,0.7043258346727533
Bulgaria,45.675813158008815,64.58172231065504,-18.905909152646224,0.7072560396933386
Vietnam,86.08873585709084,105.42965820360126,-19.340922346510425,0.8165514080567343
"Croatia, Republic of",46.8170301185767,67.08012581708266,-20.263095698505957,0.6979269872903884
Norway,34.9872683385604,55.44485845979247,-20.457590121232073,0.6310281838654612
Malaysia,42.43524885110019,63.47688516023714,-21.041636309136948,0.6685149837453312
Argentina,31.078211818468343,52.32195871381521,-21.243746895346863,0.5939802825130548
"Egypt, Arab Republic of",35.492103416128806,56.97577001696757,-21.483666600838767,0.6229332820874407
Algeria,28.74196076189372,50.50926749359514,-21.76730673170142,0.5690433100329234
"Latvia, Republic of",46.49104952018582,68.44731321374869,-21.956263693562867,0.6792238780067613
Chile,36.41659364120756,58.626984701227656,-22.210391060020093,0.6211575407944355
Nigeria,26.722709054181962,49.02415667105904,-22.301447616877077,0.5450926822359285
"Kazakhstan, Republic of",36.10419930842834,58.610240011989376,-22.506040703561034,0.6160049728689531
Peru,38.31571118292373,60.89864506139259,-22.582933878468864,0.6291718172760205
Kenya,36.61065686549511,59.90339433211562,-23.29273746662051,0.6111616424024119
Jordan,36.79182610238208,60.177884632020664,-23.386058529638582,0.6113845032499721
Guatemala,40.37170082190674,63.76118332918294,-23.3894825072762,0.6331705077284688
Kuwait,35.12540200374712,58.89905022097932,-23.7736482172322,0.5963661870940622
Bolivia,44.788299900342906,69.10003488760873,-24.311734987265822,0.6481660967782595
Brazil,46.66962521346479,71.1851392249874,-24.515514011522605,0.6556091021464607
Canada,40.78623229198808,66.24964528083244,-25.46341298884436,0.6156445384589626
Israel,33.13576998735952,58.86114875663918,-25.725378769279665,0.562948068247173
"Poland, Republic of",44.520392593083535,71.67973822984374,-27.1593456367602,0.6211014952416155
Portugal,39.4286478171333,67.21348351953411,-27.784835702400805,0.5866181270856797
Pakistan,34.303932258423124,62.63886485482679,-28.334932596403668,0.5476461353175328
Greece,43.67621292892765,72.01888783240906,-28.342674903481416,0.6064549765134392
"Korea, Republic of",39.38938215008153,67.82075996988537,-28.431377819803842,0.5807865050107327
Mexico,42.77574767374458,73.88783447667323,-31.11208680292865,0.5789281547728822
Singapore,39.17962904536529,70.51715232083382,-31.337523275468527,0.555604243164963
Austria,35.34717185496661,67.15533501955339,-31.80816316458678,0.5263494232390427
"China, People's Republic of",46.30249551877598,78.34487855597374,-32.04238303719776,0.591008581188814
Kyrgyz Republic,42.17974856336505,74.23267043982594,-32.052921876460886,0.568210038968712
Taiwan Province of China,41.51974358708472,73.95504945795378,-32.43530587086906,0.5614186440466145
Ireland,44.95403263944838,77.89632440666354,-32.94229176721516,0.5771008193501213
Slovak Republic,42.08811233086584,75.11654516385533,-33.028432832989495,0.5603041545515307
Mauritius,30.74731176980157,63.776357323072574,-33.029045553271004,0.4821114447481625
Switzerland,36.160808491222404,69.31982574749459,-33.159017256272186,0.5216517511590738
Hungary,38.41897446493512,72.99351932902731,-34.57454486409219,0.5263340474344969
United Kingdom,36.41044015064674,71.95444040128295,-35.54400025063621,0.5060207535155473
Australia,38.825796935702385,74.56287488897783,-35.737077953275445,0.5207121773873792
Spain,38.90583127904214,74.67693156145322,-35.771100282411076,0.5209886167728479
"Iran, Islamic Republic of",30.36883243994996,66.23075988963703,-35.86192744968707,0.4585306357733893
Japan,35.245814401037876,71.25454077340511,-36.008726372367235,0.4946465729548698
Uruguay,34.74265771539931,71.0487854687116,-36.30612775331229,0.4889972078509245
